Round, Object 1, Object 2
29,3,7,4.480161679651882
30,3,7,4.48726015338289
31,3,7,4.679399528413361
32,3,7,4.6266320387720565
32,5,8,4.9875367608761785
33,3,7,4.829162268849639
33,5,8,4.8565782108573075
34,3,7,4.738350051439868
34,5,8,4.758116265738895
35,3,7,4.9551086947404634
35,5,8,4.687186026844477
36,3,7,4.8326901616120415
36,5,8,4.634477001842741
46,0,3,0.6247815855959821
47,5,6,1.0925498734856707
47,5,8,4.808848023950806
47,6,8,3.97553919115525
48,2,7,4.038247408682243
48,6,8,3.1554249769865974
49,2,7,4.18481733939683
49,6,8,3.779414650261603
50,2,3,2.5471677751636888
50,2,7,4.244795304678741
50,6,8,4.0496988884103065
51,2,3,4.1626771854904705
51,2,7,4.11405260784708
51,6,8,4.211200963340478
52,2,3,4.838706861980083
52,2,7,4.207305341941993
52,6,8,4.315862536597434
53,2,7,4.284036055079294
53,6,8,4.3848293406690715
54,2,7,4.341150418307445
54,5,6,3.368004456792111
54,5,8,2.637185524151506
54,6,8,4.431344938225014
55,2,7,4.373162781652173
55,5,6,4.3487503201727575
55,5,8,3.835404630095063
56,2,7,4.377284062925268
56,5,6,4.901572010424806
56,5,8,3.9639197226821445
57,2,7,4.350837904512773
57,5,8,4.2542349167710505
58,2,7,4.3128879235002895
58,5,8,4.433974521766004
59,2,7,4.3125770772760434
59,5,8,4.514848078422119
60,2,7,4.350644221729451
60,5,8,4.728872494203596
61,2,7,4.4053919669602575
61,5,8,4.749962111992563
62,2,7,4.4312514383708095
63,2,7,4.473140274941519
64,2,7,4.485043285835313
65,2,7,4.515231832487354
66,2,7,4.516501564707053
67,2,7,4.540949871762252
67,3,5,2.2044854628296764
68,2,7,4.533874153466284
68,3,5,3.889708844938523
68,5,8,4.303296927547915
69,2,7,4.556397604286121
69,3,5,4.63075388069452
69,5,8,4.389224316577406
70,2,7,4.833761177320275
70,5,8,4.447518060552719
71,5,8,4.483699959470221
72,5,8,4.5166950264585255
73,5,8,4.541004867583314
74,1,2,1.6355901752694892
74,4,6,3.4010169751353407
74,5,8,4.538924126513365
75,1,2,4.904150700847095
75,4,6,3.8577625278672882
76,1,2,4.78713000376635
76,3,5,4.8974255346884386
76,4,6,4.069370265706691
77,1,2,4.754140937628743
77,3,5,4.800709314009927
77,3,8,3.3719444251400503
77,4,6,4.219253767975384
78,1,2,4.728169624244568
78,3,8,3.9142067297248064
78,4,6,4.307707615749609
79,1,2,4.811778311761844
79,3,8,4.1857918126937435
79,4,6,4.367802405543557
80,1,6,2.222818777080877
80,3,8,4.419893731923033
80,4,6,4.365698392187112
81,1,2,3.513823352718553
81,1,6,1.7521132285173069
81,2,6,3.9420933493013104
81,3,8,4.462163175005224
81,4,6,4.481918465352571
82,1,6,4.400877335790789
82,3,8,4.731779394713034
82,4,6,4.990438469790871
83,1,2,3.3342132943416702
83,1,6,4.280504585151361
83,2,6,3.3526116124230647
83,3,8,4.677762443301738
83,4,6,4.966609441515996
84,1,2,4.3410822156246285
84,2,6,4.756167104450153
84,3,8,4.982920152076429
85,0,9,4.437064883257276
85,1,2,4.30683553237476
85,3,8,4.874370853387707
86,0,9,4.4604272828359885
86,1,2,4.397235035130441
87,0,9,4.476383670690854
87,1,2,4.678971455271211
88,0,9,4.486831738869579
88,1,2,4.629929956796482
89,0,9,4.509172124966969
89,1,2,4.950524766453618
90,0,9,4.509321845099495
90,1,2,4.828390441451804
92,4,5,3.3900341785167756
93,4,5,3.845746957241681
94,4,5,4.084042410520003
94,5,8,4.482842479729754
95,2,9,4.528162246156022
95,4,5,4.689442880747034
95,5,8,4.667548427691368
96,0,9,4.50739889785168
96,2,9,4.5252018157890666
96,5,8,4.749145399295493
97,2,9,4.620353710880022
97,5,8,4.778662718212262
98,2,9,4.656300197390992
98,5,8,4.7728080534014765
99,0,9,4.53712861202463
99,2,9,4.6599813966852075
99,5,8,4.732651098132139
