Round,,Object 3,,,Object 7,,,Object 11,,,Object 15,,,Object 19,,,Object 23,,,Object 27,,,Object 31,,,Object 35,,,Object 39,,,Object 43,,,Object 47,,,Object 51,,,Object 55,,,Object 59,,,Object 63,,,Object 67,,,Object 71,,,Object 75,,,Object 79,,,Object 83,,,Object 87,,,Object 91,,,Object 95,,,Object 99,,,
,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,
0,,630.4,721.16,,921.49,256.18,,83.49,722.26,,694.45,930.42,,757.3,327.76,,278.19,214.79,,762.47,288.41,,695.48,109.37,,470.38,447.35,,103.35,80.18,,49.28,801.18,,375.19,866.15,,887.26,211.08,,802.18,4.92,,72.09,694.87,,509.1,601.89,,177.09,150.88,,167.08,52.79,,833.09,514.82,,661.08,388.83,,545.99,780.99,,451.95,541,,823.05,26.07,,441.04,134.06,,517.04,821.14,,
1,,628.61,724.4,,916.85,260.44,,76.87,716.74,,709.97,925.4,,757.77,341.05,,279.46,207.14,,758,278.39,,684,102.27,,460.77,444.22,,96.63,67.85,,53.46,802.86,,372.23,855.78,,875.41,217.6,,793.15,1.19,,72.9,698.96,,523.92,596.02,,165.9,148.99,,166.87,52.77,,827.91,514.84,,660.88,389.87,,554.78,794.3,,452.67,544.32,,814.98,17.53,,436.94,131.5,,528.92,823.74,,
2,,626.83,727.71,,912.28,264.76,,70.37,711.66,,725.75,920.75,,758.54,354.69,,280.93,199.88,,753.74,268.74,,672.75,95.53,,451.32,441.43,,90.03,55.83,,57.74,804.85,,369.31,845.71,,863.62,224.4,,784.07,-2.4,,73.55,702.83,,538.59,589.94,,154.6,146.89,,166.52,52.5,,822.59,514.62,,660.54,390.66,,563.51,807.36,,453.31,547.41,,806.97,8.8,,432.89,128.74,,540.82,826.24,,
3,,625.06,731.06,,907.79,269.12,,63.3,708.09,,740.92,917.59,,758.73,369.82,,281.72,194.16,,748.83,260.63,,660.85,90.27,,441.16,440.12,,82.68,45.26,,61.23,808.29,,365.56,837.09,,851.05,232.61,,774.05,0.83,,73.83,706.58,,552.91,583.76,,143.05,144.66,,165.87,52.06,,816.98,514.25,,659.9,391.31,,572.08,820.21,,453.76,550.31,,798.93,-0.07,,428.81,125.81,,552.59,828.71,,
4,,623.29,734.46,,903.35,273.48,,55.13,704.2,,754.99,914.1,,757.84,384.6,,281.33,188.16,,742.76,252.22,,1321.53,185.51,,429.8,438.48,,74.09,34.31,,63.46,811.36,,360.48,828.08,,837.18,240.41,,762.58,3.65,,73.76,710.29,,566.9,577.56,,131.28,142.13,,164.96,51.33,,811.13,513.61,,658.99,391.66,,580.63,832.7,,454.19,552.88,,791.05,8.91,,424.89,122.46,,564.27,830.89,,
5,,621.5,737.86,,898.95,277.83,,47.02,700.14,,769.12,910.43,,757.05,399.17,,280.96,182.02,,736.72,243.66,,-1.18,370.72,,418.44,436.7,,65.48,23.18,,65.64,814.24,,355.3,818.87,,823.24,247.97,,750.95,6.19,,73.42,713.93,,580.63,571.28,,119.15,139.47,,163.68,50.46,,804.9,512.84,,657.69,391.87,,589.24,845.2,,454.65,555.48,,783.31,17.92,,421.12,119.12,,575.67,833.01,,
6,,619.68,741.27,,894.57,282.14,,38.85,696.04,,783.18,906.68,,756.22,413.67,,280.48,175.86,,730.58,235.08,,-0.22,741.44,,406.8,434.87,,56.56,11.97,,67.5,817.06,,349.74,809.58,,808.94,255.44,,738.92,8.57,,72.68,717.48,,593.97,564.93,,106.59,136.71,,161.95,49.5,,798.25,511.99,,655.92,391.98,,597.53,857.9,,454.79,558.3,,775.33,27.18,,417.11,115.99,,586.69,835.08,,
7,,617.8,744.65,,890.19,286.38,,30.59,691.89,,797.14,902.82,,755.3,428.06,,279.82,169.63,,724.29,226.45,,-0.44,1482.92,,394.89,433.05,,47.34,0.75,,69.06,819.9,,343.8,800.3,,794.31,262.89,,726.52,10.88,,71.6,721.03,,606.99,558.58,,93.69,133.95,,159.87,48.52,,791.25,511.14,,653.76,392.06,,605.41,870.71,,454.52,561.26,,766.98,36.57,,412.75,112.95,,597.36,837.16,,
8,,615.87,747.99,,885.82,290.51,,22.13,687.68,,810.68,898.85,,753.98,442.33,,278.65,163.32,,717.54,217.78,,-0.17,0.02,,382.54,431.18,,37.64,-10.56,,70.12,822.66,,337.3,790.96,,779.14,270.26,,713.57,13.07,,69.98,724.55,,619.48,552.19,,80.23,131.13,,157.23,47.51,,783.69,510.29,,650.98,392.11,,612.65,883.58,,453.61,564.29,,758.04,46.03,,407.82,109.93,,607.48,839.25,,
9,,613.86,751.25,,881.43,294.52,,13.48,683.28,,823.98,896.88,,752.41,458.54,,277.12,159.02,,710.59,210.98,,-3198.29,256.41,,-2828.33,685.64,,-3170.3,-84.68,,-3127.05,1081.7,,-2867.51,1037.9,,-2434.32,533.89,,-2497.68,271.46,,-3129.9,984.34,,-2566.28,802.09,,-3131.47,384.61,,-3043.69,302.93,,-2422.13,765.89,,-2550.15,648.6,,-2578.47,1152.94,,-2745.66,823.84,,-2449.23,311.99,,-2795.38,363.36,,-2580.68,1097.8,,
10,,611.82,754.48,,877.04,298.46,,4.76,678.78,,837.38,894.22,,751.16,473.5,,275.84,153.55,,703.58,203.25,,-1066.32,427.04,,-683.63,854.33,,-1028.44,74.95,,-995.96,908.18,,-728.81,876.49,,-286.97,711.8,,-352.54,444.13,,-996.1,1158.36,,-446.6,966.22,,-985.85,552.32,,-908.87,472.52,,-282.4,935.67,,-415.15,819.26,,-453.49,969.19,,-612.53,997.57,,-308.09,492.16,,-658.28,531.02,,-458.63,924.84,,
11,,609.74,757.64,,872.66,302.31,,-3.99,674.16,,850.77,891.44,,750.14,488.71,,274.75,148.44,,697.18,196.43,,1066.24,598.58,,1461.7,1023.91,,1114.04,235.47,,1135.75,735.55,,1410.43,715.97,,1860.92,890.61,,1793.11,617.68,,1138.19,983.97,,1676.04,1130.27,,1162.73,719.97,,1228.92,642.05,,1860.29,1105.38,,1722.81,989.85,,1672.01,786.49,,1521.11,1172.38,,1833.55,673.42,,1479.3,699.77,,1663.87,752.85,,
12,,607.62,760.76,,868.29,306.08,,4.75,669.44,,864.14,888.57,,749.03,503.84,,273.56,143.37,,691.01,189.73,,-1066.29,770.23,,-683.59,854.46,,-1028.41,396.09,,-995.89,563.11,,-728.76,555.65,,-286.92,1069.62,,-352.5,791.39,,-996.08,809.76,,-445.75,966,,-985.05,888.07,,-908.08,812.01,,-281.62,935.48,,-414.37,1160.89,,-453.53,603.98,,-612.58,997.72,,-308.15,854.89,,-658.35,868.72,,-458.71,580.98,,
13,,605.45,763.85,,863.92,309.78,,13.46,664.63,,877.49,885.63,,747.91,518.92,,272.38,138.36,,684.99,183.07,,1066.3,941.9,,1461.82,684.96,,1114.17,556.65,,1135.84,390.57,,1410.51,395.22,,1861.01,890.74,,1793.21,965.01,,1138.3,635.43,,1676.16,801.63,,1162.9,1056.13,,1229.08,981.93,,1860.45,765.56,,1722.98,989.93,,1672.18,421.69,,1521.28,823.29,,1833.73,1036.59,,1479.45,1037.98,,1664.03,409.19,,
14,,603.2,766.92,,859.53,313.44,,22.12,659.77,,890.8,882.63,,746.74,533.97,,271.2,133.41,,679.06,176.46,,-1066.29,1113.66,,-683.64,515.56,,-1028.47,717.29,,-995.96,218.1,,-728.83,234.85,,-287,711.92,,-352.6,1138.68,,-996.19,461.19,,-445.87,637.32,,-985.17,888.06,,-908.2,1151.94,,-281.74,595.7,,-414.49,819.05,,-453.76,239.94,,-612.81,649.4,,-308.39,854.79,,-658.55,868.64,,-458.8,237.49,,
15,,600.83,770.06,,855.1,317.12,,30.71,654.9,,904.06,879.66,,745.52,549.04,,270.01,128.57,,673.2,169.93,,1066.34,941.9,,1461.86,346.23,,1114.22,878.01,,1135.9,45.71,,1410.58,74.56,,1861.09,533.19,,1793.3,964.99,,1138.4,287.04,,1676.26,473.11,,1163.01,720.09,,1229.2,981.93,,1860.58,425.93,,1723.11,648.26,,1671,60.18,,1520.1,477.5,,1832.56,674.99,,1478.29,701.3,,1664.18,65.89,,
16,,598.39,773.3,,850.68,320.9,,39.29,650.11,,917.28,876.76,,744.29,564.2,,268.88,123.88,,667.45,163.54,,-1066.3,770.32,,-683.66,177.07,,-1028.5,1038.89,,-996,-126.53,,-728.88,-85.59,,-287.05,354.59,,-352.66,791.44,,-996.25,113.02,,-445.94,309.02,,-985.25,552.24,,-908.28,812.05,,-281.83,256.28,,-414.58,477.6,,-452.91,-121.37,,-611.97,303.82,,-307.55,493.4,,-657.72,532.18,,-458.93,-105.58,,
17,,595.97,776.63,,846.35,324.74,,47.95,645.35,,930.55,873.88,,743.1,579.4,,267.86,119.28,,661.85,157.21,,1066.33,598.79,,1461.85,7.96,,1114.23,878.04,,1135.91,45.73,,1410.6,74.58,,1861.12,176.05,,1793.33,617.95,,1138.43,-60.92,,1676.3,145,,1163.06,384.45,,1229.25,642.24,,1860.64,86.68,,1723.18,306.99,,1671.5,59.96,,1520.6,130.08,,1833.07,311.78,,1478.8,363.03,,1664.28,65.92,,
18,,593.55,779.99,,842.12,328.6,,56.69,640.59,,943.68,871.03,,741.78,594.64,,266.77,114.77,,656.23,150.96,,-1066.26,427.33,,-683.62,-161.11,,-1028.47,717.23,,-995.97,218.05,,-728.85,234.82,,-287.04,-2.41,,-352.64,444.55,,-996.24,113.04,,-445.94,-18.92,,-985.26,216.75,,-908.3,472.51,,-281.86,-82.85,,-414.61,136.47,,-453.33,240.42,,-612.39,-44.51,,-307.98,129.31,,-658.15,193.04,,-458.98,237.46,,
19,,591.15,783.37,,837.97,332.49,,65.51,635.85,,957.27,869.19,,740.92,610.88,,266.23,111.3,,651.18,145.73,,1066.16,256.9,,1461.69,7.64,,1114.07,557.45,,1136.19,391.56,,1410.88,396.25,,1861.4,175.68,,1793.62,272.35,,1138.73,288.18,,1676.61,144.65,,1162.94,50.05,,1229.15,303.81,,1860.55,86.38,,1723.08,-33.1,,1670.76,423.94,,1519.87,128.85,,1832.35,-50.12,,1478.08,26.08,,1664.21,409.99,,
20,,588.74,786.77,,833.88,336.4,,74.39,631.11,,970.91,867.09,,740.13,626.87,,265.81,107.62,,646.27,140.25,,-1066.18,86.21,,-683.49,175.92,,-1028.35,397.22,,-996.28,564.59,,-729.17,557.21,,-287.37,353.3,,-352.98,99.69,,-996.59,462.86,,-446.3,307.77,,-985.19,-117.06,,-908.24,134.68,,-281.81,255.17,,-414.57,136.84,,-452.29,607.03,,-611.36,301.79,,-306.95,130.06,,-657.18,-141.16,,-459.01,582.26,,
21,,586.34,790.17,,829.84,340.33,,83.32,626.38,,984.61,865.01,,739.41,642.89,,265.52,103.99,,641.53,134.81,,1066.18,-84.45,,1461.67,344.29,,1114.06,237.05,,1136.18,737.69,,1410.88,718.25,,1861.42,531.02,,1793.64,-72.93,,1138.76,637.59,,1676.65,470.95,,1162.99,50.02,,1229.21,-34.41,,1860.61,424.01,,1723.16,306.82,,1670.91,790.2,,1520.03,474.82,,1832.5,310.34,,1478.28,26.21,,1664.35,754.53,,
22,,583.92,793.59,,825.84,344.28,,92.3,621.67,,998.38,862.96,,738.77,658.92,,265.34,100.41,,636.93,129.4,,-1066.17,86.22,,-683.49,512.68,,-1028.36,76.9,,-996.3,910.82,,-729.2,879.32,,-287.4,708.79,,-353.03,99.68,,-996.63,812.37,,-446.35,634.17,,-985.25,217.16,,-908.31,134.67,,-281.88,592.89,,-414.66,476.83,,-452.37,973.45,,-611.44,647.92,,-307.03,490.67,,-657.26,193.62,,-459.12,926.83,,
23,,581.5,797.02,,821.88,348.26,,101.33,616.98,,1012.2,860.93,,738.25,674.96,,265.3,96.89,,632.5,124.03,,1066.22,256.95,,1461.71,681.12,,1114.08,-83.24,,1136.21,1083.98,,1410.91,1040.43,,1861.46,886.6,,1793.69,272.33,,1138.81,987.18,,1676.71,797.44,,1163.05,384.35,,1229.28,303.8,,1860.68,761.83,,1723.24,646.89,,1671.01,1156.79,,1520.13,821.12,,1832.6,671.08,,1478.39,361.11,,1664.46,1099.19,,
24,,579.08,800.47,,817.94,352.25,,110.41,612.32,,998.38,858.94,,737.84,691.04,,265.37,93.51,,628.19,118.76,,-1066.2,427.76,,-683.53,849.64,,-1028.38,76.88,,-996.32,910.79,,-729.22,879.3,,-287.43,1064.54,,-353.06,445.1,,-996.68,1162.11,,-446.4,960.82,,-985.31,551.67,,-908.37,473.05,,-281.95,930.89,,-414.73,817.06,,-452.45,973.44,,-611.53,994.46,,-307.12,851.63,,-657.36,528.73,,-459.22,926.81,,
