Object, Position, Velocity
0,"(12.27,48.88)","(6.24,-2.47)"
1,"(21.96,23.06)","(67.97,70.87)"
2,"(9.23,37.64)","(-3.83,3.85)"
3,"(34.4,43.52)","(-67.64,-64.71)"
4,"(25.24,4.14)","(-53.18,73.11)"
5,"(45.22,46.94)","(-66.06,-64.21)"
6,"(65.56,43.9)","(-1.22,12.58)"
