Round,,Object 0,,,Object 1,,,Object 2,,,Object 3,,,Object 4,,,Object 5,,,Object 6,,,
,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,
0,,58.33,34.7,,40.55,50.58,,20.44,16.84,,26,58.18,,11.95,23.94,,32.86,63.9,,61.62,5.59,,
1,,58.67,33.39,,41.11,49.14,,21.9,16.64,,26.93,57.34,,11.84,22.9,,32.75,63.86,,60.23,5.16,,
2,,59.02,32.08,,41.7,47.69,,23.38,16.42,,27.8,56.45,,11.7,21.86,,32.68,63.91,,58.86,4.72,,
3,,59.4,30.77,,42.3,46.23,,24.88,16.18,,28.62,55.53,,11.52,20.83,,32.62,64.03,,57.49,4.27,,
4,,59.79,29.46,,42.92,44.76,,26.39,15.93,,29.4,54.58,,11.31,19.8,,32.59,64.22,,56.13,3.8,,
5,,60.2,28.14,,43.56,43.29,,27.91,15.66,,30.15,53.6,,11.08,18.76,,32.56,64.47,,54.78,3.31,,
6,,60.63,26.83,,44.21,41.82,,29.43,15.38,,30.89,52.61,,10.81,17.72,,32.53,64.77,,53.44,2.81,,
7,,61.08,25.51,,44.88,40.35,,30.95,15.09,,31.6,51.61,,10.53,16.67,,32.49,65.12,,52.11,2.29,,
8,,61.56,24.19,,45.55,38.88,,32.46,14.79,,32.31,50.6,,10.22,15.62,,32.46,65.5,,50.78,2.81,,
9,,62.05,22.88,,46.24,37.42,,33.96,14.48,,32.99,49.6,,9.9,14.57,,32.42,65.92,,49.46,3.31,,
10,,62.58,21.55,,46.95,35.96,,35.46,14.17,,33.67,48.6,,9.55,13.51,,32.38,66.36,,48.16,3.78,,
11,,63.13,20.23,,47.66,34.5,,36.93,13.85,,34.33,47.6,,9.19,12.44,,32.33,66.83,,46.87,4.22,,
12,,63.7,18.91,,48.38,33.06,,38.37,13.54,,34.99,46.62,,8.82,11.37,,32.28,67.33,,45.6,4.62,,
13,,64.31,17.58,,49.11,31.64,,39.78,13.25,,35.63,45.64,,8.43,10.3,,32.23,67.84,,44.35,4.97,,
14,,64.95,16.24,,49.85,30.22,,41.15,13.01,,36.27,44.68,,8.02,9.22,,32.17,67.33,,43.12,5.24,,
15,,65.62,14.9,,50.61,28.83,,42.5,12.83,,36.89,43.74,,7.6,8.14,,32.11,66.83,,41.91,5.41,,
16,,66.32,13.54,,51.38,27.46,,43.85,12.73,,37.51,42.8,,7.17,7.05,,32.04,66.36,,40.67,5.45,,
17,,67.05,12.18,,52.17,26.11,,45.24,12.68,,38.12,41.88,,6.72,5.96,,31.97,65.9,,39.38,5.42,,
18,,67.81,10.81,,52.97,24.79,,46.64,12.63,,38.72,40.98,,6.26,4.86,,31.9,65.46,,38.04,5.33,,
19,,67.05,9.43,,53.79,23.5,,48.06,12.56,,39.31,40.08,,5.78,3.76,,31.82,65.03,,36.67,5.22,,
20,,66.32,8.03,,54.64,22.25,,49.46,12.46,,39.9,39.21,,5.29,2.66,,31.74,64.61,,35.28,5.09,,
21,,65.63,6.6,,55.51,21.05,,50.85,12.33,,40.48,38.34,,4.79,1.55,,31.65,64.21,,33.86,4.94,,
22,,64.98,5.15,,56.42,19.91,,52.21,12.15,,41.06,37.5,,4.28,2.66,,31.56,63.83,,32.42,4.78,,
23,,64.37,3.67,,57.37,18.85,,53.52,11.92,,41.62,36.67,,3.75,3.76,,31.46,63.45,,30.97,4.6,,
24,,63.8,2.15,,58.37,17.88,,54.78,11.62,,42.19,35.85,,3.21,4.87,,31.37,63.09,,29.51,4.42,,
25,,63.26,3.68,,59.43,17.02,,55.98,11.25,,42.75,35.05,,2.65,5.97,,31.26,62.74,,28.04,4.23,,
26,,62.78,5.13,,60.55,16.28,,57.09,10.81,,43.3,34.27,,2.08,7.06,,31.16,62.4,,26.57,4.02,,
27,,62.38,6.46,,61.76,15.7,,58.07,10.32,,43.85,33.5,,2.65,8.16,,31.05,62.07,,25.08,3.81,,
28,,62.14,7.59,,63.04,15.27,,58.84,9.85,,44.39,32.75,,3.21,9.26,,30.94,61.76,,23.6,3.59,,
29,,68.42,8.16,,64.41,15.02,,64.56,10.74,,44.92,32.01,,3.74,10.35,,30.82,61.46,,22.11,3.36,,
30,,61.84,8.92,,70.81,16.62,,70.73,12.01,,45.45,31.28,,4.26,11.45,,30.7,61.16,,20.63,3.12,,
31,,55.03,9.71,,63.71,18.22,,63.62,13.33,,45.97,30.57,,4.75,12.56,,30.57,60.88,,19.15,2.86,,
32,,48.14,10.44,,70.14,19.91,,70.09,14.85,,46.47,29.88,,5.22,13.67,,30.45,60.61,,17.68,2.59,,
33,,41.28,11.17,,63.72,21.78,,63.64,16.16,,46.98,29.21,,5.67,14.8,,30.32,60.35,,16.21,2.3,,
34,,34.4,11.88,,57.34,23.79,,57.23,17.32,,47.46,28.57,,6.1,15.94,,30.18,60.1,,14.73,2.59,,
35,,27.52,12.57,,51.02,25.89,,50.84,18.36,,47.89,27.98,,6.5,17.1,,30.04,59.86,,13.25,2.86,,
36,,20.65,13.27,,56.29,28.52,,44.48,19.25,,52.54,30.96,,6.86,18.27,,29.9,59.64,,11.75,3.08,,
37,,13.82,13.98,,61.91,31.43,,38.08,20.16,,57.87,34.05,,7.19,19.48,,29.76,59.43,,10.23,3.26,,
38,,7.06,14.66,,68,34.65,,31.7,21.08,,63.81,37.38,,7.43,20.76,,29.61,59.24,,8.69,3.36,,
39,,0.23,15.2,,61.92,37.77,,25.34,22.01,,69.58,40.83,,7.7,22.24,,29.46,59.05,,7.16,3.4,,
40,,7.08,15.76,,55.66,40.9,,19,22.93,,63.68,44.25,,7.99,23.71,,29.31,58.88,,5.63,3.4,,
41,,13.9,16.24,,49.35,44.01,,12.75,23.87,,57.86,47.71,,8.23,25.3,,29.16,58.73,,4.09,3.35,,
42,,20.82,16.58,,43,47.1,,13.88,26.44,,52.1,51.19,,9.13,27.86,,28.99,58.59,,2.52,3.26,,
43,,27.77,16.91,,36.64,50.16,,15.06,29.17,,46.4,54.69,,10.18,30.61,,28.81,58.48,,0.94,3.15,,
44,,34.73,17.22,,30.28,53.18,,16.42,31.85,,40.76,58.22,,11.04,33.42,,28.58,58.42,,2.52,3.03,,
45,,41.71,17.52,,23.97,55.97,,17.9,34.48,,35.21,61.77,,11.74,36.27,,28.24,58.61,,4.09,2.9,,
46,,48.69,17.81,,17.34,58.69,,19.47,37.05,,29.79,65.4,,12.32,39.13,,28.1,58.84,,5.66,2.76,,
47,,55.69,18.09,,10.72,61.49,,21.12,39.59,,24.4,69.2,,12.81,41.99,,27.94,58.9,,7.22,2.6,,
48,,62.7,18.36,,4.07,64.3,,22.82,42.09,,18.98,65.43,,13.24,44.84,,27.83,58.96,,8.78,2.43,,
49,,69.72,18.64,,-2.63,67.13,,24.56,44.54,,13.55,61.71,,13.63,47.68,,27.79,59.04,,10.33,2.6,,
50,,62.7,18.91,,4.06,69.98,,26.34,46.95,,8.11,58.01,,13.97,50.48,,27.79,59.15,,11.88,2.76,,
51,,55.7,19.18,,10.73,67.11,,28.16,49.31,,2.59,54.33,,14.32,53.21,,27.82,59.33,,13.43,2.9,,
52,,48.7,19.43,,17.38,64.31,,30.01,51.61,,-2.99,50.62,,14.67,55.93,,27.9,59.57,,14.98,3.04,,
53,,41.71,19.69,,24.02,61.63,,31.93,53.8,,2.58,46.9,,14.94,58.58,,28.02,59.88,,16.52,3.17,,
54,,34.74,19.93,,26.49,67.87,,33.98,55.87,,8.12,43.16,,15.11,61.25,,30.77,66.02,,18.06,3.28,,
55,,27.78,20.16,,29.26,61.19,,36.04,57.9,,13.64,39.41,,15.24,63.93,,33.76,72.75,,19.59,3.38,,
56,,20.83,20.39,,32.03,54.47,,38.24,59.88,,19.15,35.64,,15.33,66.62,,36.67,65.97,,21.11,3.45,,
57,,13.87,20.6,,34.76,47.63,,40.54,61.78,,24.64,31.89,,15.39,69.34,,39.56,59.41,,22.63,3.49,,
58,,6.87,20.81,,37.5,40.78,,44.97,68.86,,30.15,28.14,,15.44,66.63,,43.2,64.54,,24.17,3.51,,
59,,-0.14,21.01,,40.28,33.95,,49.44,62.28,,35.65,24.35,,15.48,63.92,,47.58,71.12,,25.7,3.51,,
60,,6.87,21.21,,43.08,27.17,,53.89,55.52,,41.14,20.52,,15.5,61.21,,51.98,64.41,,27.23,3.49,,
61,,13.86,21.41,,45.92,20.52,,58.37,48.7,,46.6,16.55,,15.52,58.52,,56.39,57.76,,28.75,3.44,,
62,,20.83,21.61,,50.51,22.64,,62.87,41.84,,51.29,18.12,,15.53,55.83,,60.78,51.18,,30.26,3.37,,
63,,27.79,21.82,,55.59,24.81,,67.39,34.95,,56.42,20.01,,15.53,53.16,,65.17,44.68,,31.76,3.27,,
64,,34.72,22.04,,61.16,27.1,,71.97,28.04,,62.03,22.14,,15.52,50.5,,69.57,38.24,,33.26,3.15,,
65,,41.64,22.27,,66.63,29.56,,67.37,21.11,,67.64,24.03,,15.5,47.84,,65.16,31.89,,34.74,3.01,,
66,,48.53,22.49,,73.66,32.24,,74.09,22.44,,60.85,26.69,,15.47,45.19,,71.24,35.9,,36.21,2.84,,
67,,55.37,22.7,,66.44,35.59,,67.33,24,,53.93,29.16,,15.43,42.54,,63.94,39.54,,37.66,2.66,,
68,,62.19,22.71,,73.08,39.34,,60.66,25.5,,46.91,31.77,,15.38,39.9,,70.43,43.48,,39.1,2.47,,
69,,68.64,24.55,,65.97,43.45,,66.52,28.4,,39.87,34.37,,15.31,37.27,,63.17,47.72,,40.54,2.66,,
70,,61.92,27,,58.96,47.46,,73.21,31.16,,32.83,36.96,,15.23,34.63,,55.8,52.15,,41.97,2.85,,
71,,55.09,29.54,,52.02,51.36,,66.44,33.81,,25.78,39.55,,15.11,32,,48.35,56.72,,43.39,3.02,,
72,,48.25,32.05,,45.15,55.2,,59.71,36.47,,18.75,42.16,,14.95,29.33,,40.85,61.39,,44.82,3.16,,
73,,41.39,34.54,,38.32,59,,53.03,39.13,,11.7,44.8,,14.77,26.63,,33.3,66.14,,46.25,3.3,,
74,,34.51,37.01,,31.53,62.78,,46.4,41.8,,4.62,47.45,,14.59,23.92,,25.73,70.95,,47.68,3.41,,
75,,27.61,39.47,,24.76,66.54,,39.81,44.48,,-2.48,50.1,,14.39,21.18,,18.12,66.15,,49.12,3.52,,
76,,20.7,41.91,,18.15,70.35,,33.25,47.16,,4.62,52.74,,14.19,18.43,,10.36,61.33,,50.57,3.62,,
77,,13.79,44.33,,11.52,66.53,,26.74,49.85,,11.65,55.34,,13.98,15.66,,2.64,56.56,,52.03,3.71,,
78,,6.87,46.65,,4.89,62.8,,20.3,52.54,,18.76,57.95,,13.77,12.87,,-5.24,51.78,,53.49,3.8,,
79,,-0.05,48.94,,-1.78,59.12,,13.96,55,,25.85,60.81,,13.55,10.07,,2.61,46.99,,54.96,3.88,,
80,,-0.4,53.98,,4.9,55.54,,7.63,57.55,,33.01,63.63,,13.34,7.26,,3.15,51.39,,56.44,3.96,,
81,,-0.76,59.24,,5.05,60.7,,8.83,63.65,,40.18,66.45,,13.13,4.44,,3.73,56.24,,57.92,4.03,,
